Character Name,Alternative Name,Category,Description,Source References,,,,,
Mayor (Gunsmoke City),,Mayor,The mayor of Gunsmoke City on the western star at Dreamersland. Recruiting a skilled sheriff.,Long Series Volume 16 Page 75
Mayor (Book),,Character,A character in a book Nobita was reading. Commissioned the Pied Piper to exterminate rats. Title unconfirmed but likely 'The Pied Piper of Hamelin' (inferred).,Complete Works Volume 8 Page 21; Plus Volume 6 Page 47
Car Salesman,,Salesman,A suited car salesman who visited Nobita's house. Had never sold a single car was turned down by Nobita's mom and slumped dejectedly in the empty lot.,Color Volume 4 Page 145; Complete Works Volume 10 Page 158
Shimayama Arara,,Manga Artist,The author of the popular manga 'Dr. Stop Abare-chan'. A bestselling manga artist published in Shonen Jabun Shonen Cabbage Shonen Holiday Shoen Champlo and Shonen King Kong.,TenComi Volume 31 Page 151
Shimura Family,,Reference,A name engraved on a tombstone in the haunted house Gian visited.,Complete Works Volume 4 Page 74
Sherlock Holmes,,Literary Character,A character from novels written by Conan Doyle. Solves cases brilliantly with outstanding deductive and observational skills. Appeared in a book Shizuka borrowed from the school library and is frequently referenced in conversation.,TenComi Volume 3 Page 38; TenComi Volume 22 Page 47; FF Land Volume 6 Page 4; TenComi Volume 32 Page 166; FF Land Volume 23 Page 47; FF Land Volume 40 Page 58; Complete Works Volume 2 Page 483; Complete Works Volume 6 Page 413; Complete Works Volume 11 Page 478
Gian,Goda Takeshi,Character,"Gian's nickname. See Goda Takeshi.",TenComi Volume 8 Page 58; FF Land Volume 10 Page 150; Complete Works Volume 2 Page 298
Gian (Opposite Planet),,Character,"Gian on the opposite planet discovered while observing the Globe. Wears a skirt and is bullied by Suneo to show his homework. Sat on the ground wiping tears with his skirt and crying. Could not do assigned homework and ran to Nobita (a genius on this planet) for help.",TenComi Volume 17 Page 87; FF Land Volume 26 Page 131; Complete Works Volume 6 Page 475
Gian's Cousin,,Character,Summons Nobita and friends to help with moving. A martial arts master holding judo 3rd dan kendo 5th dan boxing aikido and Shaolin kempo. Easily dispatched middle-school-aged Nobita with one hand.,TenComi Volume 29 Page 138; FF Land Volume 5 Page 189; Plus Volume 2 Page 137; Complete Works Volume 2 Page 359
Gian's Grandfather,,Family,Gian went to mow grass in the mountains with his grandfather as a part-time job.,TenComi Volume 10 Page 184; Long Series Volume 1 Page 28; Complete Works Volume 20 Page 148
Gian's Uncle (Judo Master),,Family,Visited Gian's house after ten years. A judo master.,TenComi Volume 36 Page 64; FF Land Volume 44 Page 106; Complete Works Volume 13 Page 506
Gian's Uncle (Temple Priest),,Family,Gian's relative serving as the chief priest of a mountain temple. Hosted Gian and friends for summer vacation but could not meet them due to a funeral in a neighboring village.,TenComi Volume 37 Page 158; FF Land Volume 45 Page 4; Complete Works Volume 11 Page 523
Gian's Aunt,,Family,Gian's aunt. Younger sister of Gian's mother.,TenComi Volume 3 Page 175; FF Land Volume 9 Page 65; Complete Works Volume 2 Page 267
Gian's Mother,,Family,Gian's mother. The person Gian fears most. Stops Gian's violent behavior with a single blow. Frequently asks Gian to help at the store.,TenComi Volume 1 Page 190; TenComi Volume 2 Page 83; TenComi Volume 4 Page 16; TenComi Volume 4 Page 154; TenComi Volume 7 Page 14; TenComi Volume 8 Page 91; TenComi Volume 9 Page 116; TenComi Volume 9 Page 132; TenComi Volume 9 Page 152; TenComi Volume 10 Page 43; TenComi Volume 10 Page 184; TenComi Volume 11 Page 20; TenComi Volume 12 Page 11; TenComi Volume 12 Page 70; TenComi Volume 12 Page 106; TenComi Volume 14 Page 41; TenComi Volume 14 Page 71; TenComi Volume 15 Page 50; TenComi Volume 15 Page 130; TenComi Volume 16 Page 72; TenComi Volume 17 Page 127; TenComi Volume 19 Page 49; TenComi Volume 19 Page 92; TenComi Volume 19 Page 114; TenComi Volume 19 Page 123; TenComi Volume 19 Page 160; TenComi Volume 19 Page 182; TenComi Volume 21 Page 136; TenComi Volume 22 Page 31; TenComi Volume 23 Page 45; TenComi Volume 20 Page 23; TenComi Volume 20 Page 41; TenComi Volume 20 Page 99; TenComi Volume 24 Page 101; TenComi Volume 27 Page 20; and many more...
Gian's Father,,Family,Gian's father. Runs a grocery store. Was once almost hit by a car and saved by Nobita.,TenComi Volume 1 Page 139; TenComi Volume 1 Page 190; TenComi Volume 4 Page 22; TenComi Volume 4 Page 172; TenComi Volume 22 Page 48; TenComi Volume 20 Page 24; FF Land Volume 4 Page 11; FF Land Volume 4 Page 172; FF Land Volume 8 Page 38; FF Land Volume 10 Page 18; FF Land Volume 13 Page 127; TenComi Volume 34 Page 17; FF Land Volume 23 Page 48; FF Land Volume 26 Page 102; FF Land Volume 42 Page 69; Plus Volume 3 Page 130; Complete Works Volume 1 Page 738; Complete Works Volume 2 Page 576; Complete Works Volume 3 Page 140; Complete Works Volume 4 Page 234; Complete Works Volume 6 Page 177; Complete Works Volume 6 Page 414; Complete Works Volume 10 Page 70; Complete Works Volume 11 Page 122; Complete Works Volume 14 Page 223; Plus Volume 6 Page 149
Gian (Another Planet),,Character,A boy on the planet Nobita traveled to using the Space Lifesaving Boat. Looks exactly like Gian from appearance to name.,TenComi Volume 32 Page 18; FF Land Volume 40 Page 16; Complete Works Volume 12 Page 454
Jaikel Makson,,Character,A person planning a concert in Japan. Extremely popular tickets completely sold out.,TenComi Volume 37 Page 22; FF Land Volume 45 Page 66; Complete Works Volume 12 Page 678
Jaiden,,Paper Sumo,The ring name of a paper sumo wrestler Gian made. Spring record: 8 wins 2 losses.,TenComi Volume 11 Page 16; FF Land Volume 16 Page 128; Complete Works Volume 8 Page 60
Jaitos,,Character,One of the Fantasy Three Swordsmen. Possesses immense strength. Fights the Demon Emperor Odorum alongside the Silver Swordsman. Played by Gian.,Long Series Volume 14 Page 67
Conductor (Mystery Train),,Character,The conductor of the Galaxy Railway Mystery Train.,Long Series Volume 16 Page 25
Conductor (Onboro Meda),,Character,The conductor of the Galaxy Railway train from Onboro Meda to Hatenosei Cloud. The train stopped at Earth because Nobita cut the Galaxy Railway Ticket.,TenComi Volume 20 Page 78
Company President,,Character,The president of Nobita's dad's company. Found New Year visitors annoying and escaped to Nobita's house. Ate drank napped in Nobita's room and made Nobita buy cigarettes annoying everyone.,TenComi Volume 11 Page 22; FF Land Volume 15 Page 30; Complete Works Volume 1 Page 740
Person Troubled by Debt,,Character,A man hiding from debt collectors inside a drainpipe in the empty lot. Borrowed 10000 yen but was demanded 1 million yen with exorbitant interest.,TenComi Volume 22 Page 92; FF Land Volume 30 Page 30; Complete Works Volume 10 Page 247
Debt Collector,,Character,A relentless person chasing those who borrowed money. Turned into a blue bird of fortune using the Chill-Chill Paint.,TenComi Volume 22 Page 93; FF Land Volume 30 Page 31; Complete Works Volume 10 Page 248
Jack (Beanstalk),,Character,The protagonist of the picture book 'Jack and the Beanstalk' that Nobita was reading. Climbed a grown beanstalk up to the clouds.,Color Volume 1 Page 20
Jack (Two Years Vacation),,Character,A character from 'Two Years Vacation' found at Dekisugi's house. Attacked by two large bears.,TenComi Volume 27 Page 103; FF Land Volume 37 Page 119; Complete Works Volume 13 Page 197
Jack (Captain Colt's Son),,Character,Son of the pirate Captain Colt. Younger than Nobita but possesses the wit and courage to survive in the forest with only a knife.,Long Series Volume 18 Page 7
Jack-kun,,Doll,Shizuka's boy doll. Stolen by a stray cat but picked up by a neighborhood girl. When sent searching via Doll Automation Waves he had an emotional reunion with Janie-chan but had already gotten together with Betty-chan and was chased by both.,TenComi Volume 43 Page 182
Janie-chan,,Doll,Shizuka's girl doll. Her companion doll Jack-kun went missing so she was sent searching via Doll Automation Waves. However Jack-kun had been picked up by another girl and was in a love triangle with Betty-chan.,TenComi Volume 43 Page 182
Jafar,,Historical Figure,A real historical figure from Arabian Nights. The vizier of the Abbasid Caliphate.,Long Series Volume 11 Page 46
Sharaku,,Reference,Written on a bookstore poster. Toshusai Sharaku.,TenComi Volume 27 Page 110; FF Land Volume 32 Page 92; Complete Works Volume 11 Page 350
Shareko-chan,,Character,A fashion-conscious girl who is sensitive to trends. Consequently she was quite troubled by Doraemon's gadget the Trendy Cat-Virus.,TenComi Volume 6 Page 19; FF Land Volume 20 Page 153; Complete Works Volume 2 Page 589
Jumbo,,Character,Sewashi's male friend. Looks just like Gian. Traveled to the Moon during summer vacation and toured craters.,TenComi Volume 21 Page 73; FF Land Volume 22 Page 19; Complete Works Volume 9 Page 331
Jumbos,,Demon,A demon serving the Demon Emperor Odorum. Has an elephant-like appearance. Can change body size freely and fly. Led the Water Spirit Army and Iron Spirit Army to attack Sharpero Castle to defeat the Silver Swordsman.,Long Series Volume 14 Page 58
Jukyuemon,,Character,Son of Juhachimon owner of Hotel Tsurureya. Disliking hotel work he hitchhiked away but was drawn home by the Come-Come Cat.,TenComi Volume 32 Page 45; FF Land Volume 40 Page 81; Complete Works Volume 8 Page 535
Juhachimon,,Character,Owner of Hotel Tsurureya with 300 years of history. The hotel had lost electricity water and all guests but was revived with Nobita and Doraemon's help.,TenComi Volume 32 Page 37; FF Land Volume 40 Page 73; Complete Works Volume 8 Page 527
June,,Character,A popular future celebrity. Appeared life-size in the February issue of Fourth Grade Elementary School 2125 supplementary 'June's House Set with Outfit Changes'.,TenComi Volume 10 Page 57; FF Land Volume 12 Page 49; Complete Works Volume 5 Page 319
Homework Ghost,,Character,A ghost that meticulously observed and recorded Nobita's summer vacation life. Its true identity was an alien conducting independent research on Earthling ecology during summer break.,FF Land Volume 3 Page 49; Complete Works Volume 1 Page 169
Judo,,Robot,A Mechatopia construction robot Nobita accidentally found at the North Pole. Equipped with powerful weaponry capable of pulverizing skyscrapers in an instant.,Long Series Volume 7 Page 26
Judo's Brain,,Robot,Judo's brain computer recovered by Nobita at the North Pole. A sphere with three small holes. Modified by Doraemon to become an ally. Was repeatedly hit by Nobita's mom with a broom.,Long Series Volume 7 Page 8
Schweitzer,,Historical Figure,Appears in the book 'Stories of Great People: Schweitzer' that Nobita's dad bought him. Albert Schweitzer. An Alsatian physician who lived for medicine and missionary work. Nobel Peace Prize laureate.,TenComi Volume 32 Page 151; FF Land Volume 40 Page 117; Complete Works Volume 11 Page 605
Defense Captain,,Military Commander,The captain of the army protecting Grimm City in the Yumirume Kingdom. Resisted the Demon Army's attack but was defeated by their magical power.,Long Series Volume 14 Page 89
Man Always First in Hunting Contest,,Character,A man who was listening to the sheriff recruitment explanation at Gunsmoke City. Approached with full confidence.,Long Series Volume 16 Page 75
Queen Ant,,Animal,A large black ant that Nobita saved. Built a fine nest in Nobita's yard.,TenComi Volume 25 Page 120; FF Land Volume 34 Page 7; Complete Works Volume 10 Page 476
Shopping Street Store Owners,,Character,Shop owners who came to protest the pretend shop game Nobita and Doraemon were running in the empty lot. Rumors spread that fallen leaves could be exchanged for new items attracting crowds and real shops stopped selling leading to a group protest at the Nobi household.,Color Volume 6 Page 139; Complete Works Volume 10 Page 156
Prince Shotoku,,Historical Figure,Appears in the book 'Prince Shotoku' that Nobita received as a Christmas present. Served as regent under Empress Suiko. Established the Seventeen-Article Constitution and the Twelve-Rank Cap System.,TenComi Volume 45 Page 85
Boy Rangers,,Character,The boy squad from the special effects epic 'Space Great Demon God' based on Dekisugi-kun's original work. A team of six played by Nobita Shizuka Dekisugi Suneo Yasuo and Haruo.,TenComi Volume 20 Page 174; FF Land Volume 27 Page 97; Complete Works Volume 9 Page 368
Too-Healthy Person,,Character,A person who does not catch cold even walking in just underwear in freezing winter. The person they like is a nurse so they wanted to catch a cold to become friends but never could. Overjoyed when they received a cold via the Cold Transfer Machine.,TenComi Volume 2 Page 149; FF Land Volume 8 Page 137; Complete Works Volume 3 Page 407
Manneken Pis,Shobenkozou,Statue,A Manneken Pis statue at a park. Given life by Ukki's Screw of Life.,Long Series Volume 17 Page 46
Director (OKERA-PRO),,Character,The director of OKERA-PRO. Negotiating with sponsors to prevent Space Tarzan from being cancelled but without success.,TenComi Volume 16 Page 173; FF Land Volume 21 Page 165; Complete Works Volume 7 Page 371
Shirakami-sama,,Deity,Said to bring drought prolonged rain and epidemics when angered. Lives in Yomi's cave said to connect to the land of the dead.,Long Series Volume 15 Page 81
Girl Like a White Lily,,Character,A girl Nobita's dad met during wartime. Received chocolate near dusk by a river. Features: fair skin long hair large round eyes. True identity was Nobita who had traveled to the past by time machine to confirm. Event from June 10 Showa 20 (1945).,TenComi Volume 3 Page 158; FF Land Volume 1 Page 120; Complete Works Volume 1 Page 136
Silk,,Fairy,A fairy who came to invite the Silver Swordsman Nobitaniyan. Supports the Silver Swordsman from the shadows. Played by Shizuka.,Long Series Volume 14 Page 31
Shiro,,Pet Dog,Shizuka's dog. Was a test subject for the Doron Leaf.,TenComi Volume 16 Page 96; FF Land Volume 30 Page 99; Complete Works Volume 5 Page 539
White King,,Character,A character from the musical 'Birth of Heaven'. Originally lived on Earth but moved to the heavens to avoid conflict.,Long Series Volume 12 Page 124
White Queen,,Character,The White King's queen. Originally lived on Earth but moved to the heavens to avoid conflict.,Long Series Volume 12 Page 124
Shiro-chan,,Cat,Doraemon's cat friend. Came to Doraemon for help because Tama-chan was being bullied by Kuro.,TenComi Volume 44 Page 123
White Cat,,Animal,A white cat that was always bullied by a black cat but the situation reversed with the Kachi-Kachi Camera.,TenComi Volume 22 Page 18; FF Land Volume 28 Page 116; Complete Works Volume 12 Page 140
White Goat,,Fairy Tale Character,Ate a letter from the Black Goat without realizing it was a letter. Got into an argument with the delivery person over not being told it was a letter beforehand. Wangel mediated and resolved it by asking the Black Goat to send another letter.,Long Series Volume 10 Page 35
Royal Guard,,Military,The royal guard led by King Harun al-Rashid. Surrounded and eliminated the desert thief gang Scorpion Guild.,Long Series Volume 11 Page 62
New World Department Store Salesperson,,Salesperson,The staff member who came to retrieve the Human Making Machine. Emerged from Nobita's desk drawer using the time machine.,TenComi Volume 8 Page 49; FF Land Volume 11 Page 101; Complete Works Volume 2 Page 541
Cinderella,,Fairy Tale Character,The protagonist of the Cinderella fairy tale known worldwide. Appeared in Shizuka's imagination unable to attend the royal ball and helped by Magical Girl Shizuka. Also came out of the Imaginary Person Egg and was made to mop floors by Nobita's mom. Appears in various other contexts as well.,TenComi Volume 26 Page 73; TenComi Volume 32 Page 115; FF Land Volume 40 Page 103; Complete Works Volume 13 Page 130
Sinbad,,Character,An adventure-loving sailor living in the Golden Palace of the Desert. Rescued a time traveler who was shipwrecked at sea and acquired numerous futuristic gadgets (his collection).,Long Series Volume 11 Page 4
Journalist (Space Lifesaving Boat),,Character,The father of the family that took care of Nobita and Doraemon on the planet they flew to via the Space Lifesaving Boat. Writing articles to expose a criminal syndicate his life was in danger.,TenComi Volume 21 Page 10; FF Land Volume 26 Page 55; Complete Works Volume 11 Page 205
Sue-chan,,Whale,A whale in the Antarctic Ocean seen through the Animal Observation Case. Kept at Nobita's house in the story.,TenComi Volume 29 Page 154; FF Land Volume 36 Page 7; Complete Works Volume 9 Page 644
Super Koarakko,,Character,The protagonist of a manga Nobita and friends love. Has the appearance of a koala wearing sunglasses.,TenComi Volume 44 Page 62
Super Dan,,TV Hero,A justice hero Gian admires. Apparently popular with children even in the future world.,TenComi Volume 3 Page 66; FF Land Volume 7 Page 76; Complete Works Volume 2 Page 254
Scout (Baseball),,Scout,A scout for the professional baseball team 'Yomeiri Giants'. Scouted Nobita after seeing his big home run. Negotiated with a 100 million yen contract but was turned down.,TenComi Volume 5 Page 148; FF Land Volume 2 Page 89; Complete Works Volume 1 Page 406
Sugata Kawaru,,Character,A boy who received a mysterious possession doll from an alien. Came to Doraemon for help to solve the mystery of a Momotaro photograph held by a foreigner.,TenComi Volume 9 Page 154; FF Land Volume 19 Page 4; Complete Works Volume 5 Page 240
Cat Doraemon Can't Help Loving,,Cat,A white cat Doraemon fell in love with. Wears a collar with a bell. Doraemon was so consumed by thoughts of this cat that he lost his appetite. They became friends running together on rooftops and purring together.,TenComi Volume 7 Page 48; FF Land Volume 16 Page 79; Complete Works Volume 1 Page 259
Scott,,Historical Figure,A character from the book 'Scott of the Antarctic' that Suneo owns. Robert Falcon Scott. British explorer who competed with Amundsen to reach the South Pole. Conducted excellent scientific surveys in Antarctica.,TenComi Volume 22 Page 98; FF Land Volume 30 Page 54; Complete Works Volume 9 Page 522
Sujiko Sujio,,Author,The author of 'The Mysterious Journey'.,TenComi Volume 10 Page 68; FF Land Volume 18 Page 19; Complete Works Volume 6 Page 217
Suzuki-san,,Reference,The house an old man asking Nobita for directions went to.,TenComi Volume 42 Page 177; Complete Works Volume 12 Page 715
Prime Minister Suzuki,,Political Figure,The Prime Minister of Japan. Requested dialogue by the Radio-Controlled Alien that Doraemon operated.,TenComi Volume 10 Page 80; FF Land Volume 15 Page 58; Complete Works Volume 3 Page 620
Bell Cricket Grandpa,,Character,An old man who well-meaning raised bell crickets and released them in the empty lot. When people heard the crickets chirping crowds rushed in and took them all leaving him distressed. He raised crickets from eggs in pots. Also planted flower seeds.,FF Land Volume 6 Page 124; Plus Volume 1 Page 170; Complete Works Volume 3 Page 462
Starfish,,Creature,Star-shaped fish swimming in the Milky Way of Meruhen Land.,TenComi Volume 39 Page 14; Complete Works Volume 14 Page 545
Starman,,TV Character,A robot from the TV show 'Starman' that Nobita and Doraemon were watching. Wears a cape and has a large star on his forehead.,FF Land Volume 14 Page 38; Color Volume 4 Page 99; Complete Works Volume 10 Page 107
Stallone,,Horse,Suneo's beloved horse. Ridden at Suneo's family ranch until the sun set on the horizon.,Long Series Volume 17 Page 6
Stanley,,Historical Figure,A character from the book 'Stanley's Expedition' that Suneo owns. Henry Morton Stanley. An American journalist and explorer. Also in the long story 'Nobita and the Great Frontier of Africa' Suneo steering a ship deep in Africa described himself using this name.,TenComi Volume 22 Page 98; FF Land Volume 30 Page 54; Complete Works Volume 9 Page 522
Stuart (Lachlan Stuart),,Character,Appeared in materials created by Nobitaro for the public debate 'Does Nessie Exist or Not?' Photographed the Loch Ness Monster.,TenComi Volume 6 Page 127
Abandoned Dog (Chain),,Animal,A puppy left tied with a leash in the empty lot. Disguised as its original owner using the Curse Tincture.,TenComi Volume 40 Page 37; Complete Works Volume 14 Page 473
Abandoned Dog (Puppy),,Animal,An abandoned puppy cared for by Nobita Shizuka and Suneo. Still young; kept in the empty lot until an owner was found.,Color Volume 4 Page 144; Complete Works Volume 10 Page 157
Well-Dressed Customer,,Customer,A well-dressed customer of Nobita's mom. While Nobita left the door open and went out to play Gian's dog Muk took his shoes. Loves puzzles.,Complete Works Volume 15 Page 65
Abandoned Kitten (Manga Apprentice),,Animal,A kitten abandoned in the empty lot. Newborn and very small. Taken in by a manga artist's apprentice.,TenComi Volume 32 Page 129; FF Land Volume 42 Page 59; Complete Works Volume 11 Page 545
Abandoned Kitten (Mi-chan),,Animal,A kitten abandoned in the empty lot. Picked up by Nobita's mom when wearing the Pitiful Medal and named 'Mi-chan.' The original owner later came to reclaim it.,Complete Works Volume 13 Page 401
Abandoned Kitten's Owner,,Character,The original owner of the kitten abandoned in the empty lot. A small girl who cried every day after the kitten was abandoned. Visited Nobita's mom with her own mother to reclaim it.,Complete Works Volume 13 Page 409
Abandoned Kitten's Owner's Mother,,Character,The mother of the kitten's original owner. Visited Nobita's mom with the owner's child to reclaim the kitten.,Complete Works Volume 13 Page 409
Suneo,Honekawa Suneo,Character,"Suneo's common name.","See Suneo references throughout the series"
Suneo (Opposite Planet),,Character,"Suneo on the opposite planet discovered while observing the Globe. Wears a skirt and bullies Gian to show his homework. Has frills on his shirt collar. Could not do assigned homework and ran to Nobita (a genius on this planet) for help.",TenComi Volume 17 Page 87; FF Land Volume 26 Page 131; Complete Works Volume 6 Page 475
Suneo's Cousin (Baseball),,Character,Suneo's cousin a boy who is good at baseball. Introduced by Suneo to Gian who did not want to be demoted to the second team of the Gianz.,TenComi Volume 11 Page 115; FF Land Volume 17 Page 59; Complete Works Volume 4 Page 497
Suneo's Uncle (Villa),,Family,Owns a villa with a river flowing behind it. Lots of fish can be caught there.,TenComi Volume 34 Page 167; FF Land Volume 42 Page 153; Complete Works Volume 10 Page 571
Suneo's Uncle (New York),,Family,Lives in New York. Childless; adopted Suneo's younger brother Sunetsugu. Wealthy with a pool and tennis court in his yard.,TenComi Volume 40 Page 132; Complete Works Volume 14 Page 362
Suneo's Uncle (Ship Captain),,Family,Suneo's uncle who works as a ship captain. Frequently sails to foreign countries for work.,TenComi Volume 7 Page 42; FF Land Volume 7 Page 118; Complete Works Volume 3 Page 126
Boy Playing with Suneo's Buttocks,,Character,A boy who was rolling and playing with Suneo's buttocks piece that fell off due to the Daruma Drop Hammer. A dog took it away while he was playing.,TenComi Volume 32 Page 108; FF Land Volume 40 Page 87; Complete Works Volume 14 Page 138
Suneo's Papa,,Family,Suneo's father. Company president and wealthy.,TenComi Volume 2 Page 151; TenComi Volume 3 Page 59; TenComi Volume 4 Page 22; TenComi Volume 6 Page 88; TenComi Volume 6 Page 114; TenComi Volume 7 Page 21; TenComi Volume 7 Page 58; TenComi Volume 8 Page 91; TenComi Volume 9 Page 42; TenComi Volume 16 Page 25; TenComi Volume 19 Page 176; TenComi Volume 21 Page 58; TenComi Volume 27 Page 46; TenComi Volume 28 Page 4; TenComi Volume 30 Page 14; TenComi Volume 30 Page 22; FF Land Volume 1 Page 86; FF Land Volume 2 Page 70; TenComi Volume 31 Page 57; TenComi Volume 31 Page 91; FF Land Volume 4 Page 74; FF Land Volume 4 Page 172; FF Land Volume 5 Page 23; FF Land Volume 6 Page 187; FF Land Volume 7 Page 68; FF Land Volume 7 Page 105; TenComi Volume 32 Page 6; FF Land Volume 8 Page 139; FF Land Volume 9 Page 41; FF Land Volume 11 Page 151; FF Land Volume 14 Page 48; FF Land Volume 15 Page 107; FF Land Volume 16 Page 18; FF Land Volume 19 Page 45; FF Land Volume 22 Page 4; and many more...
Suneo's Great-Grandmother,,Family,Suneo's father's grandmother. Came from the countryside for the first time in a while. 93 years old.,TenComi Volume 22 Page 35; FF Land Volume 32 Page 109; Complete Works Volume 7 Page 455
Suneo's Mama,,Family,Suneo's mother. Calls Suneo 'Sne-sama' and spoils him considerably though occasionally shows educational enthusiasm. Dislikes superstition. Attends a high-end French cuisine cooking school. Her cooking teacher praised her as 'Madame Honekawa is a genius!' Uses 'zamasu' as a verbal tic.,TenComi Volume 1 Page 51; TenComi Volume 1 Page 62; TenComi Volume 2 Page 83; TenComi Volume 2 Page 97; TenComi Volume 3 Page 29; TenComi Volume 3 Page 59; TenComi Volume 3 Page 64; TenComi Volume 4 Page 69; TenComi Volume 4 Page 97; TenComi Volume 4 Page 115; TenComi Volume 5 Page 51; TenComi Volume 6 Page 88; TenComi Volume 7 Page 58; TenComi Volume 7 Page 161; TenComi Volume 9 Page 42; TenComi Volume 10 Page 144; TenComi Volume 10 Page 169; TenComi Volume 12 Page 27; TenComi Volume 15 Page 59; TenComi Volume 15 Page 88; TenComi Volume 16 Page 25; TenComi Volume 16 Page 72; TenComi Volume 16 Page 85; TenComi Volume 16 Page 137; TenComi Volume 18 Page 27; TenComi Volume 19 Page 176; TenComi Volume 21 Page 58; TenComi Volume 22 Page 38; TenComi Volume 22 Page 159; TenComi Volume 20 Page 40; TenComi Volume 20 Page 69; TenComi Volume 26 Page 60; TenComi Volume 27 Page 10; TenComi Volume 27 Page 34; TenComi Volume 27 Page 185; and many more...
Suneo's Mama's Friend,,Character,A woman who was complimenting each other's kimono with Suneo's mom. Made to quarrel through the Co-be-a-be effect.,TenComi Volume 1 Page 62; FF Land Volume 9 Page 8; Complete Works Volume 2 Page 249
Suneo (Another Planet),,Character,A boy on the planet Nobita traveled to using the Space Lifesaving Boat. Looks exactly like Suneo from appearance to name.,TenComi Volume 32 Page 18; FF Land Volume 40 Page 16; Complete Works Volume 12 Page 454
Suneo-yama,,Paper Sumo,The ring name of a paper sumo wrestler Suneo made. Spring record: 6 wins 4 losses.,TenComi Volume 11 Page 15; FF Land Volume 16 Page 127; Complete Works Volume 8 Page 59
Sunekichi,,Character,Suneo's cousin. Has repeatedly created high-performance original radio-controlled models and given them to Suneo. Frequently appears as a trip leader. Can drive cars and small boats taking Suneo and friends to various places. RC piloting is pro-level operating 4 units independently with 12 channels. His room has ship and airplane models displayed with vices and crafting tools. Also a surfing expert. Has enough wealth to purchase a Lamborghini Countach. Truly a genius of models and play.,TenComi Volume 14 Page 167; TenComi Volume 18 Page 77; TenComi Volume 19 Page 22; TenComi Volume 23 Page 171; TenComi Volume 28 Page 160; TenComi Volume 29 Page 97; TenComi Volume 32 Page 49; TenComi Volume 33 Page 46; Long Series Volume 6 Page 11; FF Land Volume 22 Page 159; FF Land Volume 23 Page 61; FF Land Volume 26 Page 144; Long Series Volume 7 Page 4; FF Land Volume 33 Page 154; FF Land Volume 35 Page 4; TenComi Volume 39 Page 61; FF Land Volume 40 Page 137; FF Land Volume 41 Page 76; TenComi Volume 42 Page 105; Color Volume 1 Page 80; Plus Volume 3 Page 7; Color Volume 6 Page 20; Complete Works Volume 6 Page 478; Complete Works Volume 7 Page 323; Complete Works Volume 10 Page 100; Complete Works Volume 10 Page 136; Complete Works Volume 10 Page 281; Complete Works Volume 10 Page 544; Complete Works Volume 11 Page 60; Complete Works Volume 11 Page 667; Complete Works Volume 11 Page 721; Complete Works Volume 12 Page 373; Complete Works Volume 13 Page 48; Complete Works Volume 13 Page 240; Complete Works Volume 14 Page 97; and many more...
Sunetaro,,Character,Always being made to cry by Nobisuke.,TenComi Volume 6 Page 164; FF Land Volume 6 Page 44; Complete Works Volume 1 Page 634
Sunetaro's Mama,,Family,Came to the Nobi household to protest because her son Sunetaro is always being made to cry by Nobisuke.,TenComi Volume 6 Page 163; FF Land Volume 6 Page 43; Complete Works Volume 1 Page 633
Sunetsugu,,Family,Suneo's younger brother. Adopted at a young age by Suneo's uncle in New York who has no children.,FF Land Volume 1 Page 48; FF Land Volume 4 Page 181; FF Land Volume 6 Page 132; TenComi Volume 40 Page 131; Color Volume 5 Page 16; Plus Volume 3 Page 75; Complete Works Volume 1 Page 553; Complete Works Volume 2 Page 57; Complete Works Volume 4 Page 84; Complete Works Volume 14 Page 361
Sunemaru,,Historical Figure,A Sengoku-era soldier and Suneo's ancestor. Quite skilled with a bow taking down a large boar with one shot. During battle he was captured and nearly killed but was saved by Nobita. He took credit for Nobita's achievement and became a retainer.,TenComi Volume 1 Page 102; FF Land Volume 2 Page 9; Complete Works Volume 1 Page 355
Sunemaru's Father,,Historical Figure,A Sengoku-era soldier and Suneo's ancestor. Sunemaru's father. Rode a fine horse and headed to battle highly motivated saying he would earn the lord's praise.,TenComi Volume 1 Page 102; FF Land Volume 2 Page 9; Complete Works Volume 1 Page 355
Sunemaro,,Character,The best doctor in the capital. Completely cured the Right Minister's illness.,Long Series Volume 15 Page 118
Viscount Sunemisu,,Character,One of the Fantasy Three Swordsmen. The greatest swordsman in the land. Fights the Demon Emperor Odorum alongside the Silver Swordsman. Played by Suneo.,Long Series Volume 14 Page 61
Suner,,Primitive Human,A Stone Age primitive. Treated Nobita like a monkey put a rope around his neck and dragged him around.,TenComi Volume 7 Page 101; FF Land Volume 6 Page 153; Complete Works Volume 2 Page 195
Captain Sunewaka,,Military Commander,A soldier serving Princess Hime. Led his men to Mt. Futatsu to search for the Sacred Blade. Looks like Suneo.,Long Series Volume 15 Page 85
Spy,,Villain,A spy from an unnamed country. Came to abduct Nobita to make him create a secret weapon. Attempted to kill the uncooperative Nobita.,TenComi Volume 5 Page 150; FF Land Volume 2 Page 91; Complete Works Volume 1 Page 408
General Spaidol,,Demon,A demon serving the Demon Emperor Odorum. Has a spider-like appearance. Wields six poison swords with six arms. Led the Earth Spirit Army to attack Ander City in the Yumirume Kingdom.,Long Series Volume 14 Page 136
Princess Spiana,,Princess,A princess in the kingdom waiting for Prince Kuntak's return.,Long Series Volume 3 Page 142
